stock_code,company_name,股利_發放_期間,股利_所屬_期間,現金股利_盈餘,現金股利_公積,現金股利_合計,股票股利_盈餘,股票股利_公積,股票股利_合計,股利_合計,填息_花費_日數,填權_花費_日數,股價_年度,現金殖利率_除息前_價格,現金殖利率_除息前_利率,現金殖利率_年均價_價格,現金殖利率_年均價_利率,現金殖利率_成交價_價格,現金殖利率_成交價_利率,現金殖利率_最高價_價格,現金殖利率_最高價_利率,現金殖利率_最低價_價格,現金殖利率_最低價_利率,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5347,世界,2019,2018,3.2,0.0,3.2,0.0,0.0,0.0,3.2,-,-,79.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5347,True,2026-09-22T10:46:46,2026-09-22T10:46:46,2026-09-22T10:46:46
5347,世界,2020,2019,3.2,0.0,3.2,0.0,0.0,0.0,3.2,-,-,116.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5347,True,2026-09-22T10:46:46,2026-09-22T10:46:46,2026-09-22T10:46:46
5347,世界,2021,2020,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,158.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5347,True,2026-09-22T10:46:46,2026-09-22T10:46:46,2026-09-22T10:46:46
5347,世界,2022,2021,4.5,0.0,4.5,0.0,0.0,0.0,4.5,-,-,77.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5347,True,2026-09-22T10:46:46,2026-09-22T10:46:46,2026-09-22T10:46:46
5347,世界,2023,2022,4.5,0.0,4.5,0.0,0.0,0.0,4.5,-,-,81.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5347,True,2026-09-22T10:46:46,2026-09-22T10:46:46,2026-09-22T10:46:46
5347,世界,2024,2023,4.5,0.0,4.5,0.0,0.0,0.0,4.5,-,-,99.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5347,True,2026-09-22T10:46:46,2026-09-22T10:46:46,2026-09-22T10:46:46
5347,世界,2025,2024,4.49820309,0.0,4.49820309,0.0,0.0,0.0,4.49820309,-,-,92.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5347,True,2026-09-22T10:46:46,2026-09-22T10:46:46,2026-09-22T10:46:46
5347,世界,2026,2025,4.47377334,0.0,4.47377334,0.0,0.0,0.0,4.47377334,-,-,173.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5347,True,2026-09-22T10:46:46,2026-09-22T10:46:46,2026-09-22T10:46:46
5434,崇越,2018,2017,4.2,0.0,4.2,0.0,0.0,0.0,4.2,-,-,69.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5434,True,2026-09-22T10:38:48,2026-09-22T10:38:48,2026-09-22T10:38:48
5434,崇越,2019,2018,5.3,0.0,5.3,0.0,0.0,0.0,5.3,-,-,105.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5434,True,2026-09-22T10:38:48,2026-09-22T10:38:48,2026-09-22T10:38:48
5434,崇越,2020,2019,6.5,0.0,6.5,0.0,0.0,0.0,6.5,-,-,119.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5434,True,2026-09-22T10:38:48,2026-09-22T10:38:48,2026-09-22T10:38:48
5434,崇越,2021,2020,8.0,0.0,8.0,0.0,0.0,0.0,8.0,-,-,158.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5434,True,2026-09-22T10:38:48,2026-09-22T10:38:48,2026-09-22T10:38:48
5434,崇越,2022,2021,8.8,0.0,8.8,0.0,0.0,0.0,8.8,-,-,164.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5434,True,2026-09-22T10:38:48,2026-09-22T10:38:48,2026-09-22T10:38:48
5434,崇越,2023,2022,6.0,4.0,10.0,0.0,0.0,0.0,10.0,-,-,182.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5434,True,2026-09-22T10:38:48,2026-09-22T10:38:48,2026-09-22T10:38:48
5434,崇越,2024,2023,8.99692473,0.9996583,9.99658303,0.0,0.0,0.0,9.99658303,-,-,280.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5434,True,2026-09-22T10:38:48,2026-09-22T10:38:48,2026-09-22T10:38:48
5434,崇越,2025,2024,11.98556796,0.0,11.98556796,0.0,0.0,0.0,11.98556796,-,-,291.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5434,True,2026-09-22T10:38:48,2026-09-22T10:38:48,2026-09-22T10:38:48
5434,崇越,2026,2025,13.41809587,0.0,13.41809587,0.0,0.0,0.0,13.41809587,-,-,534.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5434,True,2026-09-22T10:38:48,2026-09-22T10:38:48,2026-09-22T10:38:48
5536,聖暉,2018,2017,13.00110289,0.0,13.00110289,1.50012728,0.0,1.50012728,14.50123017,-,-,169.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5536,True,2026-09-22T10:42:47,2026-09-22T10:42:47,2026-09-22T10:42:47
5536,聖暉,2019,2018,15.00442912,0.0,15.00442912,0.0,0.0,0.0,15.00442912,-,-,184.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5536,True,2026-09-22T10:42:47,2026-09-22T10:42:47,2026-09-22T10:42:47
5536,聖暉,2020,2019,15.0,0.0,15.0,0.0,0.0,0.0,15.0,-,-,188.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5536,True,2026-09-22T10:42:47,2026-09-22T10:42:47,2026-09-22T10:42:47
5536,聖暉,2021,2020,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,222.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5536,True,2026-09-22T10:42:47,2026-09-22T10:42:47,2026-09-22T10:42:47
5536,聖暉,2022,2021,15.0,0.0,15.0,0.0,0.0,0.0,15.0,-,-,101.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5536,True,2026-09-22T10:42:47,2026-09-22T10:42:47,2026-09-22T10:42:47
5536,聖暉,2023,2022,11.68116394,0.0,11.68116394,0.0,0.0,0.0,11.68116394,-,-,177.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5536,True,2026-09-22T10:42:47,2026-09-22T10:42:47,2026-09-22T10:42:47
5536,聖暉,2024,2023,10.5,0.0,10.5,0.0,0.0,0.0,10.5,-,-,371.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5536,True,2026-09-22T10:42:47,2026-09-22T10:42:47,2026-09-22T10:42:47
5536,聖暉,2025,2024,15.0,0.0,15.0,0.0,0.0,0.0,15.0,-,-,781.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5536,True,2026-09-22T10:42:47,2026-09-22T10:42:47,2026-09-22T10:42:47
5536,聖暉,2026,2025,20.0,0.0,20.0,0.0,0.0,0.0,20.0,-,-,888.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5536,True,2026-09-22T10:42:47,2026-09-22T10:42:47,2026-09-22T10:42:47
5904,寶雅,2018,2017,13.0,0.0,13.0,0.0,0.0,0.0,13.0,-,-,316.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5904,True,2026-09-22T10:40:49,2026-09-22T10:40:49,2026-09-22T10:40:49
5904,寶雅,2019,2018,15.75,0.0,15.75,0.0,0.0,0.0,15.75,-,-,421.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5904,True,2026-09-22T10:40:49,2026-09-22T10:40:49,2026-09-22T10:40:49
5904,寶雅,2020,2019,17.1,0.0,17.1,0.0,0.0,0.0,17.1,-,-,576.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5904,True,2026-09-22T10:40:49,2026-09-22T10:40:49,2026-09-22T10:40:49
5904,寶雅,2021,2020,18.7,0.0,18.7,0.0,0.0,0.0,18.7,-,-,423.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5904,True,2026-09-22T10:40:49,2026-09-22T10:40:49,2026-09-22T10:40:49
5904,寶雅,2022,2021,11.0,0.0,11.0,0.1,0.0,0.1,11.1,-,-,497.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5904,True,2026-09-22T10:40:49,2026-09-22T10:40:49,2026-09-22T10:40:49
5904,寶雅,2023,2022,23.9,0.0,23.9,0.1,0.0,0.1,24.0,-,-,552.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5904,True,2026-09-22T10:40:49,2026-09-22T10:40:49,2026-09-22T10:40:49
5904,寶雅,2024,2023,21.0,0.0,21.0,0.1,0.0,0.1,21.1,-,-,496.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5904,True,2026-09-22T10:40:49,2026-09-22T10:40:49,2026-09-22T10:40:49
5904,寶雅,2025,2024,23.0,0.0,23.0,0.1,0.0,0.1,23.1,-,-,439.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5904,True,2026-09-22T10:40:49,2026-09-22T10:40:49,2026-09-22T10:40:49
5904,寶雅,2026,2025,25.5,0.0,25.5,0.0,0.0,0.0,25.5,-,-,70.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_5904,True,2026-09-22T10:40:49,2026-09-22T10:40:49,2026-09-22T10:40:49
6035,悠遊卡,2023,2022,0.7514691,0.0,0.7514691,0.0,0.0,0.0,0.7514691,-,-,90.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6035,True,2026-09-22T10:40:40,2026-09-22T10:40:40,2026-09-22T10:40:40
6035,悠遊卡,2024,2023,2.617736,0.0,2.617736,0.0,0.0,0.0,2.617736,-,-,70.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6035,True,2026-09-22T10:40:40,2026-09-22T10:40:40,2026-09-22T10:40:40
6035,悠遊卡,2025,2024,2.949077,0.0,2.949077,0.0,0.0,0.0,2.949077,-,-,59.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6035,True,2026-09-22T10:40:40,2026-09-22T10:40:40,2026-09-22T10:40:40
6035,悠遊卡,2026,2025,2.276864,0.0,2.276864,0.0,0.0,0.0,2.276864,-,-,51.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6035,True,2026-09-22T10:40:40,2026-09-22T10:40:40,2026-09-22T10:40:40
6123,上奇,2018,2017,2.14,0.86,3.0,0.0,0.0,0.0,3.0,-,-,38.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6123,True,2026-09-22T10:41:54,2026-09-22T10:41:54,2026-09-22T10:41:54
6123,上奇,2019,2018,2.654,0.446,3.1,0.0,0.0,0.0,3.1,-,-,40.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6123,True,2026-09-22T10:41:54,2026-09-22T10:41:54,2026-09-22T10:41:54
6123,上奇,2020,2019,2.759,0.841,3.5999999999999996,0.0,0.0,0.0,3.5999999999999996,-,-,40.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6123,True,2026-09-22T10:41:54,2026-09-22T10:41:54,2026-09-22T10:41:54
6123,上奇,2021,2020,3.21048124,0.76659788,3.97707912,0.0,0.0,0.0,3.97707912,-,-,49.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6123,True,2026-09-22T10:41:54,2026-09-22T10:41:54,2026-09-22T10:41:54
6123,上奇,2022,2021,2.8009,1.6991,4.5,0.0,0.0,0.0,4.5,-,-,53.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6123,True,2026-09-22T10:41:54,2026-09-22T10:41:54,2026-09-22T10:41:54
6123,上奇,2023,2022,5.00215726,0.0,5.00215726,0.0,0.0,0.0,5.00215726,-,-,66.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6123,True,2026-09-22T10:41:54,2026-09-22T10:41:54,2026-09-22T10:41:54
6123,上奇,2024,2023,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,55.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6123,True,2026-09-22T10:41:54,2026-09-22T10:41:54,2026-09-22T10:41:54
6123,上奇,2025,2024,4.05,0.0,4.05,0.0,0.0,0.0,4.05,-,-,48.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6123,True,2026-09-22T10:41:54,2026-09-22T10:41:54,2026-09-22T10:41:54
6123,上奇,2026,2025,3.1,0.5,3.6,0.0,0.0,0.0,3.6,-,-,43.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6123,True,2026-09-22T10:41:54,2026-09-22T10:41:54,2026-09-22T10:41:54
6125,廣運,2018,2017,0.0,0.3,0.3,0.0,0.0,0.0,0.3,-,-,9.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6125,True,2026-09-22T10:42:52,2026-09-22T10:42:52,2026-09-22T10:42:52
6125,廣運,2019,2018,0.0,0.50579885,0.50579885,0.0,0.0,0.0,0.50579885,-,-,15.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6125,True,2026-09-22T10:42:52,2026-09-22T10:42:52,2026-09-22T10:42:52
6125,廣運,2020,2019,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,30.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6125,True,2026-09-22T10:42:52,2026-09-22T10:42:52,2026-09-22T10:42:52
6125,廣運,2021,2020,0.0,1.5,1.5,0.0,0.0,0.0,1.5,-,-,28.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6125,True,2026-09-22T10:42:52,2026-09-22T10:42:52,2026-09-22T10:42:52
6125,廣運,2022,2021,0.0,1.61306063,1.61306063,0.0,0.0,0.0,1.61306063,-,-,25.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6125,True,2026-09-22T10:42:52,2026-09-22T10:42:52,2026-09-22T10:42:52
6125,廣運,2023,2022,1.62,0.0,1.62,0.0,0.0,0.0,1.62,-,-,63.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6125,True,2026-09-22T10:42:52,2026-09-22T10:42:52,2026-09-22T10:42:52
6125,廣運,2024,2023,1.7,0.0,1.7,0.0,0.0,0.0,1.7,-,-,90.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6125,True,2026-09-22T10:42:52,2026-09-22T10:42:52,2026-09-22T10:42:52
6125,廣運,2025,2024,0.0,0.7,0.7,0.0,0.0,0.0,0.7,-,-,72.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6125,True,2026-09-22T10:42:52,2026-09-22T10:42:52,2026-09-22T10:42:52
6125,廣運,2026,2025,0.1,0.4,0.5,0.0,0.0,0.0,0.5,-,-,48.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6125,True,2026-09-22T10:42:52,2026-09-22T10:42:52,2026-09-22T10:42:52
6166,凌華,2018,2017,1.40000005,0.1000004,1.5000004500000002,0.0,0.0,0.0,1.5000004500000002,-,-,31.65,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6166,True,2026-09-22T10:46:19,2026-09-22T10:46:19,2026-09-22T10:46:19
6166,凌華,2019,2018,1.10001358,0.20000247,1.30001605,0.0,0.0,0.0,1.30001605,-,-,48.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6166,True,2026-09-22T10:46:19,2026-09-22T10:46:19,2026-09-22T10:46:19
6166,凌華,2020,2019,0.0,1.6,1.6,0.0,0.0,0.0,1.6,-,-,63.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6166,True,2026-09-22T10:46:19,2026-09-22T10:46:19,2026-09-22T10:46:19
6166,凌華,2021,2020,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-,-,64.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6166,True,2026-09-22T10:46:19,2026-09-22T10:46:19,2026-09-22T10:46:19
6166,凌華,2022,2021,0.3,0.0,0.3,0.0,0.0,0.0,0.3,-,-,53.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6166,True,2026-09-22T10:46:19,2026-09-22T10:46:19,2026-09-22T10:46:19
6166,凌華,2023,2022,2.5,0.0,2.5,0.0,0.0,0.0,2.5,-,-,61.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6166,True,2026-09-22T10:46:19,2026-09-22T10:46:19,2026-09-22T10:46:19
6166,凌華,2024,2023,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,77.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6166,True,2026-09-22T10:46:19,2026-09-22T10:46:19,2026-09-22T10:46:19
6166,凌華,2025,2024,0.93277933,0.0,0.93277933,0.0,0.0,0.0,0.93277933,-,-,63.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6166,True,2026-09-22T10:46:19,2026-09-22T10:46:19,2026-09-22T10:46:19
6166,凌華,2026,2025,1.19898613,0.0,1.19898613,0.0,0.0,0.0,1.19898613,-,-,127.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6166,True,2026-09-22T10:46:19,2026-09-22T10:46:19,2026-09-22T10:46:19
6182,合晶,2018,2017,0.3765,0.0,0.3765,0.0,0.0,0.0,0.3765,-,-,33.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6182,True,2026-09-22T10:40:53,2026-09-22T10:40:53,2026-09-22T10:40:53
6182,合晶,2019,2018,2.5,0.0,2.5,0.0,0.0,0.0,2.5,-,-,36.35,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6182,True,2026-09-22T10:40:53,2026-09-22T10:40:53,2026-09-22T10:40:53
6182,合晶,2020,2019,1.8,0.0,1.8,0.0,0.0,0.0,1.8,-,-,42.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6182,True,2026-09-22T10:40:53,2026-09-22T10:40:53,2026-09-22T10:40:53
6182,合晶,2021,2020,1.1,0.0,1.1,0.0,0.0,0.0,1.1,-,-,85.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6182,True,2026-09-22T10:40:53,2026-09-22T10:40:53,2026-09-22T10:40:53
6182,合晶,2022,2021,1.35,0.0,1.35,0.0,0.0,0.0,1.35,-,-,40.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6182,True,2026-09-22T10:40:53,2026-09-22T10:40:53,2026-09-22T10:40:53
6182,合晶,2023,2022,2.49561714,0.0,2.49561714,0.0,0.0,0.0,2.49561714,-,-,43.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6182,True,2026-09-22T10:40:53,2026-09-22T10:40:53,2026-09-22T10:40:53
6182,合晶,2024,2023,0.65,0.0,0.65,0.0,0.0,0.0,0.65,-,-,27.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6182,True,2026-09-22T10:40:53,2026-09-22T10:40:53,2026-09-22T10:40:53
6214,精誠,2018,2017,2.5,2.5,5.0,0.0,0.0,0.0,5.0,-,-,61.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6214,True,2026-09-22T10:38:16,2026-09-22T10:38:16,2026-09-22T10:38:16
6214,精誠,2019,2018,3.8,1.2,5.0,0.0,0.0,0.0,5.0,-,-,75.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6214,True,2026-09-22T10:38:16,2026-09-22T10:38:16,2026-09-22T10:38:16
6214,精誠,2020,2019,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,87.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6214,True,2026-09-22T10:38:16,2026-09-22T10:38:16,2026-09-22T10:38:16
6214,精誠,2021,2020,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,84.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6214,True,2026-09-22T10:38:16,2026-09-22T10:38:16,2026-09-22T10:38:16
6214,精誠,2022,2021,4.2,0.8,5.0,0.0,0.0,0.0,5.0,-,-,69.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6214,True,2026-09-22T10:38:16,2026-09-22T10:38:16,2026-09-22T10:38:16
6214,精誠,2023,2022,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,112.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6214,True,2026-09-22T10:38:16,2026-09-22T10:38:16,2026-09-22T10:38:16
6214,精誠,2024,2023,5.2,0.0,5.2,0.0,0.0,0.0,5.2,-,-,144.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6214,True,2026-09-22T10:38:16,2026-09-22T10:38:16,2026-09-22T10:38:16
6214,精誠,2025,2024,5.2,0.0,5.2,0.0,0.0,0.0,5.2,-,-,118.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6214,True,2026-09-22T10:38:16,2026-09-22T10:38:16,2026-09-22T10:38:16
6214,精誠,2026,2025,6.0,0.0,6.0,0.0,0.0,0.0,6.0,-,-,190.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6214,True,2026-09-22T10:38:16,2026-09-22T10:38:16,2026-09-22T10:38:16
6231,系微,2018,2017,0.85,0.0,0.85,0.0,0.0,0.0,0.85,-,-,35.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6231,True,2026-09-22T10:39:55,2026-09-22T10:39:55,2026-09-22T10:39:55
6231,系微,2019,2018,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,66.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6231,True,2026-09-22T10:39:55,2026-09-22T10:39:55,2026-09-22T10:39:55
6231,系微,2020,2019,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,109.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6231,True,2026-09-22T10:39:55,2026-09-22T10:39:55,2026-09-22T10:39:55
6231,系微,2021,2020,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,83.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6231,True,2026-09-22T10:39:55,2026-09-22T10:39:55,2026-09-22T10:39:55
6231,系微,2022,2021,5.2,0.0,5.2,0.0,0.0,0.0,5.2,-,-,82.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6231,True,2026-09-22T10:39:55,2026-09-22T10:39:55,2026-09-22T10:39:55
6231,系微,2023,2022,6.3,0.0,6.3,0.0,0.0,0.0,6.3,-,-,259.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6231,True,2026-09-22T10:39:55,2026-09-22T10:39:55,2026-09-22T10:39:55
6231,系微,2024,2023,2.5,0.0,2.5,2.0,0.0,2.0,4.5,-,-,386.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6231,True,2026-09-22T10:39:55,2026-09-22T10:39:55,2026-09-22T10:39:55
6231,系微,2025,2024,6.5,0.0,6.5,0.0,0.0,0.0,6.5,-,-,214.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6231,True,2026-09-22T10:39:55,2026-09-22T10:39:55,2026-09-22T10:39:55
6231,系微,2026,2025,5.7,0.0,5.7,0.0,0.0,0.0,5.7,-,-,224.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6231,True,2026-09-22T10:39:55,2026-09-22T10:39:55,2026-09-22T10:39:55
6245,立端,2018,2017,2.0,0.0,2.0,0.2,0.0,0.2,2.2,-,-,44.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6245,True,2026-09-22T10:46:37,2026-09-22T10:46:37,2026-09-22T10:46:37
6245,立端,2019,2018,2.0,0.0,2.0,0.8,0.0,0.8,2.8,-,-,68.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6245,True,2026-09-22T10:46:37,2026-09-22T10:46:37,2026-09-22T10:46:37
6245,立端,2020,2019,2.80101364,0.0,2.80101364,0.0,0.0,0.0,2.80101364,-,-,69.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6245,True,2026-09-22T10:46:37,2026-09-22T10:46:37,2026-09-22T10:46:37
6245,立端,2021,2020,3.3282782,0.0,3.3282782,0.0,0.0,0.0,3.3282782,-,-,55.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6245,True,2026-09-22T10:46:37,2026-09-22T10:46:37,2026-09-22T10:46:37
6245,立端,2022,2021,3.00002275,0.0,3.00002275,0.0,0.0,0.0,3.00002275,-,-,92.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6245,True,2026-09-22T10:46:37,2026-09-22T10:46:37,2026-09-22T10:46:37
6245,立端,2023,2022,4.0,0.0,4.0,0.6,0.0,0.6,4.6,-,-,112.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6245,True,2026-09-22T10:46:37,2026-09-22T10:46:37,2026-09-22T10:46:37
6245,立端,2024,2023,4.25,0.0,4.25,0.0,0.0,0.0,4.25,-,-,94.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6245,True,2026-09-22T10:46:37,2026-09-22T10:46:37,2026-09-22T10:46:37
6245,立端,2025,2024,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,68.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6245,True,2026-09-22T10:46:37,2026-09-22T10:46:37,2026-09-22T10:46:37
6245,立端,2026,2025,3.8,0.0,3.8,0.0,0.0,0.0,3.8,-,-,85.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6245,True,2026-09-22T10:46:37,2026-09-22T10:46:37,2026-09-22T10:46:37
6285,啟碁,2018,2017,3.70032284,0.0,3.70032284,0.2000174,0.0,0.2000174,3.9003402400000002,-,-,79.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6285,True,2026-09-22T10:38:20,2026-09-22T10:38:20,2026-09-22T10:38:20
6285,啟碁,2019,2018,3.50071734,0.0,3.50071734,0.0,0.0,0.0,3.50071734,-,-,75.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6285,True,2026-09-22T10:38:20,2026-09-22T10:38:20,2026-09-22T10:38:20
6285,啟碁,2020,2019,2.50005125,0.0,2.50005125,0.0,0.0,0.0,2.50005125,-,-,77.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6285,True,2026-09-22T10:38:20,2026-09-22T10:38:20,2026-09-22T10:38:20
6285,啟碁,2021,2020,2.50122691,0.0,2.50122691,0.0,0.0,0.0,2.50122691,-,-,78.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6285,True,2026-09-22T10:38:20,2026-09-22T10:38:20,2026-09-22T10:38:20
6285,啟碁,2022,2021,2.10010488,0.0,2.10010488,0.0,0.0,0.0,2.10010488,-,-,78.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_6285,True,2026-09-22T10:38:20,2026-09-22T10:38:20,2026-09-22T10:38:20
